#duration|bpm|intensity|intensityR|pitch|rms|energy|path
357.262222223|126.048|1208.04|0.264696|207.337|0.152167|0.0801942|TaggedVamp/01 - Do It Again.mp3
177.098594105|135.999|1653.82|0.290938|164.266|0.226919|0.162193|TaggedVamp/01 Arnold Layne.mp3
184.041360545|80.7495|1386.46|0.160151|191.932|0.15673|0.10481|TaggedVamp/01 Deceptacon (original).m4a
429.151201814|126.048|1416.39|0.312906|180.753|0.191399|0.112298|TaggedVamp/01 Gentlemen Take Polaroids.mp3
190.310748300|161.499|1887.03|0.367281|176.867|0.277522|0.169769|TaggedVamp/01 Throw It Back.m4a
227.416235828|132.512|1689.6|0.256058|161.213|0.198454|0.105211|TaggedVamp/01-personal jesus.mp3
220.937868481|117.454|1317.34|0.269578|175.448|0.139937|0.0723865|TaggedVamp/01. Bette Davis Eyes.mp3
439.646621316|132.512|2439.29|0.22938|186.194|0.256264|0.149048|TaggedVamp/01. Read My Mind (Pet Shop Boys 'Stars Are Blazing' Mix).mp3
248.987573696|166.709|736.36|0.227698|209.452|0.119778|0.0700757|TaggedVamp/01. The Fairest of the Seasons.mp3
227.671655329|97.5088|1514.69|0.208394|233.251|0.181833|0.0992865|TaggedVamp/01. These Eyes.mp3
154.737777778|79.5072|1344.01|0.263898|149.017|0.126837|0.0859862|TaggedVamp/02 Beat on the Brat.mp3
256.394739229|123.047|833.842|0.358041|167.031|0.104979|0.0501107|TaggedVamp/02 Dreams.mp3
238.979773243|90.6661|1455.57|0.332521|146.37|0.192171|0.106557|TaggedVamp/02 Freedom.m4a
179.165170068|123.047|1929.54|0.241008|131.697|0.21184|0.146448|TaggedVamp/02 I Wanna Be Your Dog.m4a
220.009070295|109.957|1682.63|0.185494|248.917|0.165311|0.0769917|TaggedVamp/02 Sir Duke.m4a
300.141133787|97.5088|2566.03|0.233562|216.904|0.301722|0.171089|TaggedVamp/02. Lust for Life (The Prodigy Remix).m4a
213.344943311|191.406|594.444|0.354673|178.641|0.123983|0.078691|TaggedVamp/02. These Days.mp3
195.512018141|156.605|514.934|0.271511|178.675|0.0491844|0.0361536|TaggedVamp/03 - Oh! You Pretty Things (Bowpromo mix).mp3
134.931156463|89.1029|727.521|0.247758|187.172|0.0921349|0.0410327|TaggedVamp/03 Never Going Back Again.mp3
174.962358277|126.048|1537.87|0.244617|199.013|0.206683|0.131352|TaggedVamp/03 See Emily Play.mp3
278.175056690|123.047|1708.74|0.372225|141.773|0.238021|0.134078|TaggedVamp/03 Silver Screen (Shower Scene).m4a
154.157278912|147.656|1800.98|0.195211|306.157|0.199761|0.114421|TaggedVamp/03. I Hear A Symphony.mp3
313.260408164|103.359|1779.37|0.18662|161.998|0.164277|0.104576|TaggedVamp/03. Lust for Life.mp3
171.804444445|86.1328|767.634|0.307502|278.569|0.109107|0.0586911|TaggedVamp/04 Flowers Of Romance.m4a
239.142312926|129.199|1980.96|0.231756|271.093|0.213429|0.142989|TaggedVamp/04 Isley Brothers - That Lady.mp3
185.643537415|107.666|1984.29|0.275811|137.388|0.235017|0.1285|TaggedVamp/04 Midnight Dipper.m4a
280.706031746|105.469|556.563|0.404128|227.272|0.113281|0.0504882|TaggedVamp/04 They Can't Take That Away from Me.m4a
254.862222223|114.844|1730.2|0.249358|181.45|0.193495|0.107589|TaggedVamp/04-enjoy the silence.mp3
312.261950114|147.656|1374.59|0.232211|165.502|0.171217|0.119615|TaggedVamp/04. Venus in Furs.m4a
161.309024944|117.454|1930.57|0.316586|163.518|0.243693|0.172967|TaggedVamp/05 Eat, Sleep, Wake (Nothing But You).m4a
547.642630386|95.7031|1119.18|0.531433|106.832|0.211006|0.11539|TaggedVamp/05-useless (the kruder + dorfmeister session).mp3
180.953106576|129.199|724.743|0.368888|165.044|0.109648|0.0536358|TaggedVamp/06 - Kooks (Bowpromo mix).mp3
212.787664399|101.333|1340.99|0.377717|175.043|0.212227|0.145814|TaggedVamp/06 Dark Park.m4a
212.346485261|99.384|676.46|0.487979|128.035|0.124531|0.0502357|TaggedVamp/06 Electric Relaxation.m4a
359.700317461|95.7031|1066.87|0.265017|157.365|0.138899|0.0956432|TaggedVamp/06. All Tomorrow's Parties.m4a
134.907936508|80.7495|2334.33|0.333076|166.62|0.362462|0.180652|TaggedVamp/07 Big Booty.m4a
217.478095238|120.185|1392.29|0.243733|187.345|0.164225|0.0894082|TaggedVamp/07 Heatwave - Boogie Nights.mp3
212.160725624|126.048|614.251|0.200497|278.482|0.0573656|0.0276523|TaggedVamp/09 Ring My Bell.mp3
705.607981860|132.512|1821.6|0.277043|151.8|0.256191|0.159102|TaggedVamp/1-10 Beth Orton-  Carmella (Four Tet Remix).mp3
218.499773243|132.512|1605.62|0.349288|209.837|0.237103|0.159353|TaggedVamp/10 Oblivions.m4a
124.273197279|161.499|1331.2|0.262437|198.423|0.174746|0.0799678|TaggedVamp/10. Ain't No Sunshine.mp3
240.883809524|139.675|1557.43|0.115058|210.885|0.161841|0.103673|TaggedVamp/10. Virgina Plain.mp3
138.808888889|132.512|1036.02|0.204998|162.647|0.110922|0.0525151|TaggedVamp/11 James Bond.mp3
157.918911565|139.675|2008.46|0.132011|323.084|0.206129|0.102684|TaggedVamp/11. Baby Love.mp3
152.531882087|156.605|1340.72|0.370403|136.188|0.178115|0.12715|TaggedVamp/12 None of My Friends.m4a
214.366621316|117.454|2643.65|0.195314|182.255|0.291294|0.191842|TaggedVamp/12-enjoy the silence (reinterpreted by mike shinoda).mp3
162.562902495|126.048|1777.32|0.266764|174.026|0.194944|0.143355|TaggedVamp/13 Shiny New Model.m4a
202.036825397|101.333|1589.07|0.395394|160.597|0.242212|0.117632|TaggedVamp/13 Summer Girl.m4a
223.422403628|99.384|2080.41|0.212451|208.048|0.226189|0.103196|TaggedVamp/14. Will It Go Round In Circles.mp3
203.174603175|109.957|1599.11|0.22877|196.428|0.158474|0.0726413|TaggedVamp/15 Jet Black.m4a
255.210521542|172.266|1218.35|0.327631|192.507|0.164791|0.060775|TaggedVamp/15 Mother's Mother's Magazines.m4a
222.632925170|166.709|1547.84|0.358155|196.478|0.219665|0.14373|TaggedVamp/15 People's Faces (Streatham Version).m4a
272.370068028|117.454|1215.5|0.302424|276.711|0.169378|0.0962179|TaggedVamp/16 Water Me Down.m4a
229.018412699|129.199|1967.15|0.232241|169.775|0.199332|0.119546|TaggedVamp/16-master and servant.mp3
265.938140590|129.199|1219.59|0.302934|148.354|0.155254|0.0787413|TaggedVamp/17. Bang A Gong (Get It On).m4a
